,class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
6146,0,3,2,7,0,3,2,0,1,2,1,6,3,2,7,5,0,2,1,1,7,4,1
6147,1,4,0,8,0,6,2,1,0,4,0,6,2,3,7,7,0,2,3,5,7,3,0
6148,0,2,3,0,0,8,2,0,1,2,1,6,2,2,5,7,0,2,1,1,7,4,3
6149,0,3,3,0,0,8,2,0,1,2,1,6,2,3,5,5,0,2,1,1,7,4,3
6150,0,2,3,0,0,8,2,0,1,2,1,6,3,3,5,5,0,2,1,1,7,4,6
6151,0,3,3,7,0,4,2,0,1,2,1,6,2,2,7,7,0,2,1,1,7,4,6
6152,0,2,3,0,0,4,2,0,1,2,1,6,3,2,7,5,0,2,1,1,7,4,3
6153,0,2,3,0,0,4,2,0,1,2,1,6,2,2,7,5,0,2,1,1,7,4,3
6154,0,2,3,7,0,8,2,0,1,2,1,6,2,2,7,5,0,2,1,1,7,4,3
6155,0,4,3,0,0,3,2,0,1,2,1,6,3,3,7,5,0,2,1,1,7,4,6
6156,0,2,2,7,0,4,2,0,1,2,1,6,3,3,7,7,0,2,1,1,7,4,6
6157,0,2,3,7,0,4,2,0,1,2,1,6,3,3,7,5,0,2,1,1,7,4,6
6158,0,2,2,7,0,4,2,0,1,2,1,6,2,2,7,7,0,2,1,1,7,4,6
6159,0,2,3,7,0,8,2,0,1,2,1,6,3,3,7,7,0,2,1,1,7,4,6
6160,0,2,3,7,0,4,2,0,1,2,1,6,3,3,5,5,0,2,1,1,7,4,6
6161,0,2,3,7,0,8,2,0,1,2,1,6,2,2,7,5,0,2,1,1,7,4,1
6162,0,2,3,7,0,8,2,0,1,2,1,6,3,3,7,5,0,2,1,1,7,4,6
6163,0,3,2,7,0,8,2,0,1,2,1,6,3,2,7,7,0,2,1,1,7,4,6
6164,0,2,3,0,0,3,2,0,1,2,1,6,3,3,5,7,0,2,1,1,7,4,6
6165,0,3,3,0,0,3,2,0,1,2,1,6,3,3,5,7,0,2,1,1,7,4,6
6166,0,2,3,7,0,4,2,0,1,2,1,6,2,2,7,7,0,2,1,1,7,4,6
6167,0,3,3,7,0,3,2,0,1,2,1,6,3,2,5,7,0,2,1,1,7,4,3
6168,0,2,3,0,0,3,2,0,1,2,1,6,3,2,7,5,0,2,1,1,7,4,1
6169,0,3,2,7,0,3,2,0,1,2,1,6,3,3,5,7,0,2,1,1,7,4,6
6170,0,2,3,0,0,3,2,0,1,2,1,6,2,3,7,5,0,2,1,1,7,4,1
6171,0,4,3,0,0,4,2,0,1,2,1,6,2,2,5,7,0,2,1,1,7,4,3
6172,0,3,3,7,0,4,2,0,1,2,1,6,3,3,5,5,0,2,1,1,7,4,1
6173,0,3,3,7,0,4,2,0,1,2,1,6,2,3,5,5,0,2,1,1,7,4,1
6174,0,3,2,7,0,4,2,0,1,2,1,6,3,3,7,5,0,2,1,1,7,4,3
6175,0,4,3,0,0,4,2,0,1,2,1,6,3,2,5,5,0,2,1,1,7,4,3
6176,0,3,2,0,0,4,2,0,1,2,1,6,2,3,7,7,0,2,1,1,7,4,1
6177,0,3,3,7,0,4,2,0,1,2,1,6,3,3,7,7,0,2,1,1,7,4,3
6178,0,2,2,7,0,8,2,0,1,2,1,6,2,3,7,7,0,2,1,1,7,4,6
6179,0,3,3,7,0,3,2,0,1,2,1,6,3,3,5,7,0,2,1,1,7,4,1
6180,0,3,2,7,0,4,2,0,1,2,1,6,3,3,5,5,0,2,1,1,7,4,1
6181,0,3,3,0,0,8,2,0,1,2,1,6,2,2,5,7,0,2,1,1,7,4,6
6182,0,3,3,0,0,4,2,0,1,2,1,6,2,3,5,7,0,2,1,1,7,4,6
6183,0,2,2,7,0,8,2,0,1,2,1,6,2,2,7,7,0,2,1,1,7,4,3
6184,0,2,2,7,0,8,2,0,1,2,1,6,2,2,5,5,0,2,1,1,7,4,1
6185,0,3,3,7,0,3,2,0,1,2,1,6,2,2,7,5,0,2,1,1,7,4,3
6186,0,4,2,7,0,4,2,0,1,2,1,6,2,2,7,7,0,2,1,1,7,4,6
6187,0,3,2,7,0,8,2,0,1,2,1,6,2,2,5,7,0,2,1,1,7,4,3
6188,0,4,2,0,0,8,2,0,1,2,1,6,3,2,7,5,0,2,1,1,7,4,6
6189,0,2,3,7,0,8,2,0,1,2,1,6,2,3,7,5,0,2,1,1,7,4,1
6190,0,2,2,7,0,8,2,0,1,2,1,6,3,2,7,5,0,2,1,1,7,4,3
6191,0,2,3,0,0,4,2,0,1,2,1,6,3,2,5,7,0,2,1,1,7,4,1
6192,0,3,2,0,0,4,2,0,1,2,1,6,3,3,5,5,0,2,1,1,7,4,1
6193,0,2,3,7,0,4,2,0,1,2,1,6,2,2,5,5,0,2,1,1,7,4,3
6194,1,0,3,3,0,6,2,1,0,10,0,6,3,2,7,7,0,2,3,5,7,2,0
6195,0,2,2,7,0,8,2,0,1,2,1,6,2,2,5,5,0,2,1,1,7,4,3
6196,0,2,3,7,0,8,2,0,1,2,1,6,2,3,5,7,0,2,1,1,7,4,6
6197,0,3,2,7,0,8,2,0,1,2,1,6,3,3,5,5,0,2,1,1,7,4,1
6198,0,2,3,7,0,3,2,0,1,2,1,6,2,3,7,5,0,2,1,1,7,4,3
6199,0,3,2,7,0,3,2,0,1,2,1,6,3,2,5,7,0,2,1,1,7,4,6
6200,0,3,2,7,0,4,2,0,1,2,1,6,2,2,7,5,0,2,1,1,7,4,1
6201,0,2,3,0,0,4,2,0,1,2,1,6,2,2,7,7,0,2,1,1,7,4,6
6202,0,3,2,0,0,4,2,0,1,2,1,6,2,3,7,5,0,2,1,1,7,4,3
6203,1,4,3,8,0,6,2,1,0,4,0,6,2,3,7,7,0,2,3,5,7,3,0
6204,0,3,2,7,0,8,2,0,1,2,1,6,2,2,7,7,0,2,1,1,7,4,3
6205,0,2,3,7,0,4,2,0,1,2,1,6,3,3,7,5,0,2,1,1,7,4,3
6206,0,3,2,0,0,3,2,0,1,2,1,6,2,3,7,5,0,2,1,1,7,4,1
6207,0,3,2,0,0,8,2,0,1,2,1,6,2,2,5,7,0,2,1,1,7,4,1
6208,0,2,3,7,0,3,2,0,1,2,1,6,2,2,7,5,0,2,1,1,7,4,1
6209,0,3,2,7,0,3,2,0,1,2,1,6,2,2,7,7,0,2,1,1,7,4,6
6210,0,3,2,7,0,4,2,0,1,2,1,6,2,2,5,7,0,2,1,1,7,4,3
6211,0,3,3,0,0,3,2,0,1,2,1,6,3,2,7,7,0,2,1,1,7,4,3
6212,0,2,2,7,0,4,2,0,1,2,1,6,3,2,5,7,0,2,1,1,7,4,3
6213,0,3,2,7,0,8,2,0,1,2,1,6,3,2,5,7,0,2,1,1,7,4,6
6214,1,0,0,3,0,6,2,1,0,7,0,6,2,3,7,7,0,2,3,5,7,2,0
6215,0,4,2,7,0,8,2,0,1,2,1,6,3,2,7,7,0,2,1,1,7,4,1
6216,0,2,2,7,0,4,2,0,1,2,1,6,3,3,5,7,0,2,1,1,7,4,1
6217,0,4,3,7,0,4,2,0,1,2,1,6,3,2,7,5,0,2,1,1,7,4,1
6218,0,2,3,0,0,8,2,0,1,2,1,6,3,2,5,5,0,2,1,1,7,4,3
6219,1,4,3,8,0,6,2,1,0,4,0,6,3,2,7,7,0,2,3,5,7,3,0
6220,0,3,3,7,0,8,2,0,1,2,1,6,3,3,5,5,0,2,1,1,7,4,6
6221,0,2,3,0,0,3,2,0,1,2,1,6,2,3,5,5,0,2,1,1,7,4,3
6222,0,4,3,7,0,4,2,0,1,2,1,6,3,2,7,7,0,2,1,1,7,4,3
6223,0,4,2,0,0,8,2,0,1,2,1,6,2,2,7,7,0,2,1,1,7,4,1
6224,0,4,2,7,0,4,2,0,1,2,1,6,2,3,5,5,0,2,1,1,7,4,3
6225,0,2,3,7,0,3,2,0,1,2,1,6,2,3,7,7,0,2,1,1,7,4,6
6226,0,3,3,7,0,8,2,0,1,2,1,6,3,2,5,5,0,2,1,1,7,4,3
6227,0,3,2,7,0,4,2,0,1,2,1,6,2,2,5,5,0,2,1,1,7,4,3
6228,0,2,2,7,0,8,2,0,1,2,1,6,3,2,5,5,0,2,1,1,7,4,6
6229,0,3,2,0,0,3,2,0,1,2,1,6,3,3,5,7,0,2,1,1,7,4,6
6230,0,2,2,7,0,3,2,0,1,2,1,6,3,3,5,7,0,2,1,1,7,4,6
6231,0,3,2,0,0,3,2,0,1,2,1,6,3,3,7,5,0,2,1,1,7,4,1
6232,0,2,2,7,0,3,2,0,1,2,1,6,3,3,7,5,0,2,1,1,7,4,1
6233,0,4,2,0,0,3,2,0,1,2,1,6,2,2,7,5,0,2,1,1,7,4,1
6234,0,3,3,7,0,4,2,0,1,2,1,6,3,2,7,7,0,2,1,1,7,4,1
6235,0,2,3,0,0,4,2,0,1,2,1,6,2,3,5,5,0,2,1,1,7,4,3
6236,0,3,2,0,0,4,2,0,1,2,1,6,2,3,5,5,0,2,1,1,7,4,6
6237,0,3,3,7,0,8,2,0,1,2,1,6,3,2,7,5,0,2,1,1,7,4,6
6238,0,2,3,7,0,3,2,0,1,2,1,6,2,2,5,7,0,2,1,1,7,4,6
6239,0,3,3,0,0,3,2,0,1,2,1,6,3,2,7,5,0,2,1,1,7,4,6
6240,0,3,2,0,0,8,2,0,1,2,1,6,3,2,5,5,0,2,1,1,7,4,1
6241,0,2,2,7,0,4,2,0,1,2,1,6,3,3,5,5,0,2,1,1,7,4,6
6242,0,2,3,7,0,4,2,0,1,2,1,6,3,2,5,5,0,2,1,1,7,4,6
6243,0,3,2,7,0,3,2,0,1,2,1,6,3,3,5,5,0,2,1,1,7,4,1
6244,0,3,3,7,0,3,2,0,1,2,1,6,2,3,5,7,0,2,1,1,7,4,1
6245,0,3,2,7,0,4,2,0,1,2,1,6,2,3,7,5,0,2,1,1,7,4,6
6246,0,2,3,0,0,8,2,0,1,2,1,6,3,3,5,7,0,2,1,1,7,4,1
6247,0,3,3,0,0,8,2,0,1,2,1,6,3,2,7,7,0,2,1,1,7,4,6
6248,0,2,3,0,0,4,2,0,1,2,1,6,2,2,5,7,0,2,1,1,7,4,1
6249,0,3,2,0,0,3,2,0,1,2,1,6,2,2,7,5,0,2,1,1,7,4,3
6250,0,4,2,0,0,8,2,0,1,2,1,6,2,2,5,7,0,2,1,1,7,4,6
6251,0,2,3,7,0,8,2,0,1,2,1,6,3,2,5,7,0,2,1,1,7,4,3
6252,0,3,2,0,0,4,2,0,1,2,1,6,2,3,7,7,0,2,1,1,7,4,6
6253,0,2,2,7,0,8,2,0,1,2,1,6,3,2,5,5,0,2,1,1,7,4,3
6254,0,3,2,7,0,8,2,0,1,2,1,6,2,2,5,7,0,2,1,1,7,4,6
6255,0,2,2,7,0,3,2,0,1,2,1,6,3,2,7,7,0,2,1,1,7,4,6
6256,0,3,2,7,0,3,2,0,1,2,1,6,2,3,7,7,0,2,1,1,7,4,1
6257,0,3,2,7,0,8,2,0,1,2,1,6,3,3,7,5,0,2,1,1,7,4,6
6258,0,3,3,7,0,8,2,0,1,2,1,6,3,2,7,7,0,2,1,1,7,4,1
6259,0,4,2,7,0,3,2,0,1,2,1,6,2,2,7,7,0,2,1,1,7,4,1
6260,0,2,3,7,0,4,2,0,1,2,1,6,3,2,5,5,0,2,1,1,7,4,3
6261,1,4,3,3,0,6,2,1,0,4,0,6,2,3,7,7,0,2,3,5,7,3,0
6262,0,2,3,0,0,3,2,0,1,2,1,6,2,3,5,7,0,2,1,1,7,4,1
6263,0,3,3,7,0,8,2,0,1,2,1,6,3,2,5,7,0,2,1,1,7,4,6
6264,0,3,3,0,0,3,2,0,1,2,1,6,3,2,5,5,0,2,1,1,7,4,6
6265,0,3,3,7,0,8,2,0,1,2,1,6,2,2,5,5,0,2,1,1,7,4,1
6266,0,3,2,0,0,8,2,0,1,2,1,6,2,3,5,5,0,2,1,1,7,4,3
6267,0,2,3,7,0,3,2,0,1,2,1,6,3,3,7,5,0,2,1,1,7,4,3
6268,0,2,3,7,0,8,2,0,1,2,1,6,3,2,7,7,0,2,1,1,7,4,3
6269,0,2,3,7,0,3,2,0,1,2,1,6,3,3,7,5,0,2,1,1,7,4,6
6270,0,2,3,7,0,4,2,0,1,2,1,6,2,3,5,7,0,2,1,1,7,4,3
6271,0,3,3,7,0,8,2,0,1,2,1,6,3,3,5,7,0,2,1,1,7,4,6
6272,0,2,3,7,0,8,2,0,1,2,1,6,3,2,5,5,0,2,1,1,7,4,3
6273,0,2,3,0,0,4,2,0,1,2,1,6,3,2,5,5,0,2,1,1,7,4,1
6274,0,3,3,0,0,8,2,0,1,2,1,6,3,2,5,7,0,2,1,1,7,4,1
6275,0,4,2,0,0,3,2,0,1,2,1,6,2,3,7,7,0,2,1,1,7,4,6
6276,0,2,2,7,0,8,2,0,1,2,1,6,2,3,5,7,0,2,1,1,7,4,3
6277,0,2,3,0,0,4,2,0,1,2,1,6,2,3,5,7,0,2,1,1,7,4,1
6278,0,2,3,7,0,4,2,0,1,2,1,6,2,2,5,7,0,2,1,1,7,4,3
6279,1,0,3,8,0,6,2,1,0,7,0,6,2,2,7,7,0,2,3,5,7,3,0
6280,0,3,3,7,0,8,2,0,1,2,1,6,2,2,5,7,0,2,1,1,7,4,3
6281,0,2,3,7,0,3,2,0,1,2,1,6,3,3,5,7,0,2,1,1,7,4,1
6282,0,2,2,7,0,4,2,0,1,2,1,6,3,2,7,5,0,2,1,1,7,4,6
6283,0,3,2,0,0,4,2,0,1,2,1,6,3,3,7,5,0,2,1,1,7,4,3
6284,0,3,3,7,0,3,2,0,1,2,1,6,2,3,5,5,0,2,1,1,7,4,1
6285,0,3,2,0,0,8,2,0,1,2,1,6,3,2,7,5,0,2,1,1,7,4,6
6286,0,3,2,7,0,4,2,0,1,2,1,6,2,2,7,5,0,2,1,1,7,4,6
6287,0,3,3,0,0,4,2,0,1,2,1,6,3,3,5,7,0,2,1,1,7,4,6
6288,0,2,2,7,0,4,2,0,1,2,1,6,3,3,7,5,0,2,1,1,7,4,1
6289,0,3,3,0,0,8,2,0,1,2,1,6,2,3,5,7,0,2,1,1,7,4,6
6290,0,2,3,0,0,3,2,0,1,2,1,6,2,3,7,7,0,2,1,1,7,4,1
6291,0,3,3,7,0,8,2,0,1,2,1,6,2,3,5,5,0,2,1,1,7,4,3
6292,0,2,3,0,0,8,2,0,1,2,1,6,3,3,7,7,0,2,1,1,7,4,6
6293,0,3,3,7,0,8,2,0,1,2,1,6,2,3,5,7,0,2,1,1,7,4,1
6294,0,2,2,7,0,3,2,0,1,2,1,6,3,3,5,7,0,2,1,1,7,4,3
6295,0,3,2,0,0,4,2,0,1,2,1,6,3,2,7,7,0,2,1,1,7,4,3
6296,0,2,2,7,0,4,2,0,1,2,1,6,2,3,5,5,0,2,1,1,7,4,1
6297,0,3,3,0,0,4,2,0,1,2,1,6,2,2,7,7,0,2,1,1,7,4,3
6298,0,3,3,0,0,3,2,0,1,2,1,6,2,3,7,5,0,2,1,1,7,4,3
6299,0,2,3,0,0,3,2,0,1,2,1,6,2,2,7,7,0,2,1,1,7,4,3
6300,0,3,3,7,0,8,2,0,1,2,1,6,3,3,7,5,0,2,1,1,7,4,6
6301,0,4,2,0,0,3,2,0,1,2,1,6,2,3,5,5,0,2,1,1,7,4,3
6302,0,2,2,7,0,4,2,0,1,2,1,6,3,2,5,5,0,2,1,1,7,4,1
6303,0,2,2,7,0,8,2,0,1,2,1,6,3,2,5,7,0,2,1,1,7,4,6
6304,0,4,3,0,0,8,2,0,1,2,1,6,2,2,5,5,0,2,1,1,7,4,6
6305,0,2,3,7,0,4,2,0,1,2,1,6,2,3,5,5,0,2,1,1,7,4,3
6306,0,2,3,7,0,4,2,0,1,2,1,6,3,3,5,7,0,2,1,1,7,4,3
6307,0,3,2,0,0,4,2,0,1,2,1,6,3,2,7,7,0,2,1,1,7,4,1
6308,0,3,3,7,0,3,2,0,1,2,1,6,3,3,5,7,0,2,1,1,7,4,6
6309,0,3,3,7,0,4,2,0,1,2,1,6,3,3,5,5,0,2,1,1,7,4,3
6310,0,3,3,0,0,4,2,0,1,2,1,6,2,3,7,5,0,2,1,1,7,4,1
6311,0,3,2,7,0,4,2,0,1,2,1,6,3,3,5,7,0,2,1,1,7,4,3
6312,0,3,2,7,0,4,2,0,1,2,1,6,3,2,5,7,0,2,1,1,7,4,1
6313,0,4,3,7,0,8,2,0,1,2,1,6,2,3,5,5,0,2,1,1,7,4,6
6314,0,2,3,0,0,4,2,0,1,2,1,6,2,3,7,5,0,2,1,1,7,4,6
6315,0,3,2,0,0,3,2,0,1,2,1,6,2,3,5,5,0,2,1,1,7,4,6
6316,0,3,3,7,0,4,2,0,1,2,1,6,2,2,7,7,0,2,1,1,7,4,3
6317,0,4,3,0,0,3,2,0,1,2,1,6,3,3,7,7,0,2,1,1,7,4,6
6318,0,3,2,0,0,4,2,0,1,2,1,6,3,3,5,7,0,2,1,1,7,4,3
6319,0,2,2,7,0,3,2,0,1,2,1,6,3,3,5,7,0,2,1,1,7,4,1
6320,0,2,2,7,0,4,2,0,1,2,1,6,2,2,7,5,0,2,1,1,7,4,3
6321,0,2,3,7,0,3,2,0,1,2,1,6,2,3,5,5,0,2,1,1,7,4,3
6322,0,3,2,0,0,4,2,0,1,2,1,6,2,2,5,7,0,2,1,1,7,4,1
6323,0,3,2,0,0,8,2,0,1,2,1,6,2,3,5,7,0,2,1,1,7,4,3
6324,0,3,2,7,0,8,2,0,1,2,1,6,2,3,5,7,0,2,1,1,7,4,3
6325,0,4,2,0,0,3,2,0,1,2,1,6,2,3,7,7,0,2,1,1,7,4,1
6326,0,2,3,0,0,8,2,0,1,2,1,6,2,2,5,5,0,2,1,1,7,4,6
6327,0,2,3,7,0,3,2,0,1,2,1,6,3,3,5,5,0,2,1,1,7,4,1
6328,0,2,3,0,0,4,2,0,1,2,1,6,3,3,5,7,0,2,1,1,7,4,1
6329,0,3,2,7,0,4,2,0,1,2,1,6,3,2,7,5,0,2,1,1,7,4,3
6330,0,4,2,7,0,4,2,0,1,2,1,6,3,2,5,5,0,2,1,1,7,4,6
6331,1,2,0,3,0,6,2,1,0,10,0,6,3,2,7,7,0,2,3,5,7,3,0
6332,0,3,2,7,0,4,2,0,1,2,1,6,3,3,5,7,0,2,1,1,7,4,1
6333,0,2,3,7,0,4,2,0,1,2,1,6,2,3,7,5,0,2,1,1,7,4,1
6334,0,2,3,7,0,8,2,0,1,2,1,6,2,3,5,7,0,2,1,1,7,4,1
6335,0,2,2,7,0,8,2,0,1,2,1,6,2,2,5,7,0,2,1,1,7,4,6
6336,0,3,2,0,0,4,2,0,1,2,1,6,2,2,5,5,0,2,1,1,7,4,3
6337,0,3,2,0,0,3,2,0,1,2,1,6,3,3,5,5,0,2,1,1,7,4,1
6338,0,2,3,0,0,8,2,0,1,2,1,6,2,3,7,5,0,2,1,1,7,4,3
6339,0,2,3,7,0,4,2,0,1,2,1,6,2,2,7,5,0,2,1,1,7,4,1
6340,0,3,2,7,0,4,2,0,1,2,1,6,3,2,5,7,0,2,1,1,7,4,6
6341,0,3,3,0,0,4,2,0,1,2,1,6,2,2,5,5,0,2,1,1,7,4,1
6342,0,3,2,0,0,4,2,0,1,2,1,6,2,3,7,5,0,2,1,1,7,4,1
6343,0,3,2,0,0,3,2,0,1,2,1,6,2,2,7,5,0,2,1,1,7,4,6
6344,0,2,2,7,0,4,2,0,1,2,1,6,2,3,7,5,0,2,1,1,7,4,1
6345,0,2,3,7,0,4,2,0,1,2,1,6,3,2,7,7,0,2,1,1,7,4,3
6346,0,3,3,0,0,4,2,0,1,2,1,6,3,3,5,5,0,2,1,1,7,4,1
6347,0,3,3,0,0,8,2,0,1,2,1,6,2,3,7,5,0,2,1,1,7,4,6
6348,0,2,3,7,0,4,2,0,1,2,1,6,3,2,5,7,0,2,1,1,7,4,6
6349,0,3,3,0,0,4,2,0,1,2,1,6,2,2,7,5,0,2,1,1,7,4,1
6350,0,3,3,0,0,4,2,0,1,2,1,6,2,2,5,5,0,2,1,1,7,4,3
6351,0,3,2,0,0,4,2,0,1,2,1,6,3,3,5,5,0,2,1,1,7,4,3
6352,0,2,3,0,0,8,2,0,1,2,1,6,2,2,7,7,0,2,1,1,7,4,1
6353,0,3,3,0,0,3,2,0,1,2,1,6,2,3,7,5,0,2,1,1,7,4,1
6354,0,3,3,0,0,3,2,0,1,2,1,6,2,2,5,7,0,2,1,1,7,4,3
6355,0,2,3,0,0,3,2,0,1,2,1,6,3,3,7,7,0,2,1,1,7,4,3
6356,0,3,2,0,0,4,2,0,1,2,1,6,2,2,7,5,0,2,1,1,7,4,3
6357,0,2,3,0,0,3,2,0,1,2,1,6,2,3,5,7,0,2,1,1,7,4,3
6358,0,2,3,0,0,3,2,0,1,2,1,6,3,3,5,7,0,2,1,1,7,4,3
6359,0,3,3,0,0,4,2,0,1,2,1,6,2,2,7,5,0,2,1,1,7,4,3
6360,0,3,2,0,0,4,2,0,1,2,1,6,3,3,5,5,0,2,1,1,7,4,6
6361,0,2,2,7,0,3,2,0,1,2,1,6,3,3,5,5,0,2,1,1,7,4,6
6362,0,3,3,7,0,4,2,0,1,2,1,6,3,2,7,5,0,2,1,1,7,4,1
6363,0,3,2,0,0,8,2,0,1,2,1,6,3,2,5,5,0,2,1,1,7,4,6
6364,0,3,3,7,0,3,2,0,1,2,1,6,3,2,7,5,0,2,1,1,7,4,1
6365,0,2,3,0,0,4,2,0,1,2,1,6,2,2,5,7,0,2,1,1,7,4,3
6366,1,4,0,8,0,6,2,1,0,7,0,6,2,2,7,7,0,2,3,5,7,2,0
6367,0,2,3,0,0,4,2,0,1,2,1,6,3,3,7,5,0,2,1,1,7,4,3
6368,0,3,3,0,0,4,2,0,1,2,1,6,2,3,7,5,0,2,1,1,7,4,6
6369,0,3,2,0,0,3,2,0,1,2,1,6,2,2,7,7,0,2,1,1,7,4,3
6370,0,3,3,0,0,4,2,0,1,2,1,6,2,3,7,7,0,2,1,1,7,4,6
6371,0,3,2,0,0,3,2,0,1,2,1,6,2,3,5,7,0,2,1,1,7,4,6
